source,target,score,variance,nij
i497,i611,0.9828443366777354,0.0029894945705908,0.2142857142857142
i497,i664,0.9549632350886944,0.0029872620013169,0.1553133514986376
i497,i613,0.9773331658450116,0.0029894945705908,0.1935483870967742
i497,i503,0.9500121728993032,0.0029894945705908,0.1749271137026239
i497,i965,0.9590884674318936,0.0029894945705908,0.1615120274914089
i497,i414,0.9791209079685768,0.0028268195845902,0.2371134020618556
i497,i646,0.971464640752532,0.0029805842560119,0.1657142857142857
i497,i488,0.9827706952750817,0.0029894945705908,0.2594339622641509
i497,i617,0.9751579137309871,0.0029894945705908,0.1423611111111111
i497,i633,0.9501407151150724,0.0029894945705908,0.1916299559471365
i497,i837,0.9670980317924464,0.0029894945705908,0.1693811074918566
i497,i1020,0.9555744749741012,0.0029894945705908,0.1642228739002932
i648,i613,0.974773219185384,0.0029541691743312,0.1880877742946708
i648,i968,0.9619382439515768,0.0029541691743312,0.1346801346801346
i648,i495,0.9762990967865424,0.0029541691743312,0.205955334987593
i648,i1126,0.973163994026691,0.0029541691743312,0.156441717791411
i648,i614,0.9752862008591642,0.0029541691743312,0.2036553524804177
i648,i611,0.9600671882496644,0.0029541691743312,0.1698113207547169
i648,i414,0.9587398238963544,0.0028268195845902,0.1754807692307692
i648,i646,0.9665598136552036,0.0029541691743312,0.1583333333333333
i648,i1451,0.9678181802217332,0.0029541691743312,0.127147766323024
i648,i488,0.965669725802416,0.0029541691743312,0.185589519650655
i648,i610,0.970098365229234,0.0029541691743312,0.1931818181818181
i648,i617,0.9588245204731578,0.0029541691743312,0.1229235880398671
i648,i837,0.9687762203991332,0.0029541691743312,0.1719745222929936
i611,i612,0.9532975926567816,0.0030580589565045,0.1550387596899224
i611,i1451,0.9559808024586128,0.0032179684394555,0.1155778894472361
i611,i656,0.9737309342153164,0.0027509988875352,0.1643835616438356
i611,i1269,0.975934861425222,0.0032179684394555,0.1340782122905028
i611,i1298,0.9679052034048738,0.0032179684394555,0.1067415730337078
i611,i1172,0.964360654276467,0.0032179684394555,0.123076923076923
i611,i1203,0.9816298570372008,0.0032179684394555,0.1800947867298578
i611,i613,0.95341775764696,0.0032179684394555,0.1567796610169491
i611,i503,0.9794263505358212,0.003098326528415,0.2047244094488189
i611,i1021,0.971437100843256,0.0029519890357154,0.1573033707865168
i611,i653,0.9676557376721996,0.0028089538960677,0.1556420233463035
i611,i1126,0.9769948502530376,0.0032179684394555,0.1630901287553648
i611,i639,0.9530967997620978,0.0027604914093722,0.1512915129151291
i611,i675,0.9609975181964524,0.0028489664660806,0.1710526315789473
i611,i618,0.961616918886228,0.0032179684394555,0.1565656565656565
i611,i608,0.9727199727930296,0.0032179684394555,0.189873417721519
i611,i646,0.9680452163171748,0.0029805842560119,0.1604477611940298
i611,i488,0.9762917018844304,0.0030007076601849,0.1972602739726027
i611,i610,0.987601447450133,0.0029962123455959,0.2313725490196078
i611,i617,0.9884240830191078,0.0032179684394555,0.1717171717171717
i611,i605,0.9594190504318828,0.0032179684394555,0.1551724137931034
i611,i1020,0.9648111048669756,0.0032179684394555,0.1764705882352941
i488,i558,0.9578131010067668,0.0025657207179346,0.1963882618510158
i488,i612,0.9766472344598526,0.0030007076601849,0.1900584795321637
i488,i632,0.9854944209201384,0.0029175393295344,0.238213399503722
i488,i589,0.9584861432540348,0.0030007076601849,0.1736842105263158
i488,i617,0.971193558228956,0.0030007076601849,0.1366666666666666
i488,i656,0.9807804384500424,0.0027509988875352,0.1784776902887139
i488,i664,0.9831266245519786,0.0029872620013169,0.2044198895027624
i488,i502,0.962199402705876,0.0028069827494031,0.2009925558312655
i488,i1203,0.9727365775890016,0.0030007076601849,0.1623376623376623
i488,i671,0.9636577621032664,0.0028248232933906,0.1769436997319035
i488,i613,0.9571923212232176,0.0030007076601849,0.1610942249240121
i488,i503,0.9608056659751284,0.0030007076601849,0.1891117478510028
i488,i1021,0.9502609182289804,0.0029519890357154,0.1327913279132791
i488,i653,0.9764566914321562,0.0028089538960677,0.170028818443804
i488,i614,0.966442151015484,0.0030007076601849,0.2178477690288714
i488,i639,0.9715478401701376,0.0027604914093722,0.1759776536312849
i488,i811,0.9580426764535585,0.0030007076601849,0.131578947368421
i488,i675,0.9785644125274694,0.0028489664660806,0.2140992167101827
i488,i835,0.9667342277299208,0.0030007076601849,0.1144781144781144
i488,i745,0.9617550988890348,0.0030007076601849,0.1129568106312292
i488,i30,0.9723407381956534,0.002713672774834,0.1736694677871148
i488,i965,0.9750414619944996,0.0030007076601849,0.1864406779661017
i488,i414,0.9765475837090424,0.0028268195845902,0.23
i488,i608,0.9705193986342704,0.0030007076601849,0.1993865030674846
i488,i610,0.97425789160594,0.0029962123455959,0.2155172413793103
i488,i837,0.9677333400527696,0.0030007076601849,0.1703470031545741
i488,i1020,0.9639929963006484,0.0030007076601849,0.1752873563218391
i610,i612,0.985369558738212,0.0029962123455959,0.2136752136752136
i610,i1451,0.9652614912174324,0.0029962123455959,0.1243243243243243
i610,i632,0.9523321083166522,0.0029175393295344,0.1713395638629283
i610,i543,0.9699217718899312,0.0029563525354861,0.13
i610,i1286,0.9569159793362694,0.0029962123455959,0.1451612903225806
i610,i1063,0.9500887707009518,0.0028109278130377,0.1235955056179775
i610,i617,0.9781908823844748,0.0029962123455959,0.1473684210526315
i610,i835,0.9751895563551154,0.0029962123455959,0.1243243243243243
i610,i848,0.9602464761606668,0.0029962123455959,0.1165644171779141
i610,i605,0.9974766605087833,0.0029962123455959,0.2893401015228426
i610,i1298,0.9630871192391988,0.0029962123455959,0.1024096385542168
i610,i863,0.957472710979255,0.0029962123455959,0.1401869158878504
i610,i630,0.9851449861337662,0.0029962123455959,0.217391304347826
i610,i965,0.9813223903225132,0.0029962123455959,0.201058201058201
i610,i614,0.9830247758401034,0.0029962123455959,0.24
i610,i618,0.990118701801472,0.0029962123455959,0.2215909090909091
i610,i414,0.975247145066818,0.0028268195845902,0.2178217821782178
i610,i495,0.9641756848523416,0.0029962123455959,0.196078431372549
i610,i664,0.964987469782744,0.0029872620013169,0.167910447761194
i610,i1269,0.9787562980213206,0.0029962123455959,0.1385542168674698
i610,i1172,0.9545694874510732,0.0029962123455959,0.1141304347826086
i610,i1203,0.987930743848989,0.0029962123455959,0.1989795918367347
i610,i613,0.9773331658450116,0.0029962123455959,0.1935483870967742
i610,i503,0.9656012773446976,0.0029962123455959,0.1967213114754098
i610,i968,0.9682247868623248,0.0029962123455959,0.1421052631578947
i610,i557,0.9516535433454616,0.0029962123455959,0.1092896174863388
i610,i964,0.9507500355763644,0.0029962123455959,0.0909090909090909
i610,i601,0.9847036440638656,0.0029962123455959,0.2041884816753926
i610,i1126,0.9795549254172355,0.0029962123455959,0.1681818181818181
i610,i638,0.9770953587492612,0.0026953869908508,0.1791044776119403
i610,i633,0.9513561396908466,0.0029962123455959,0.1780821917808219
i610,i837,0.9836070313251268,0.0029962123455959,0.203883495145631
i1020,i1451,0.9816700493568647,0.0034070927118998,0.1479289940828402
i1020,i617,0.9839223411761716,0.0034070927118998,0.1590909090909091
i1020,i835,0.977701144343017,0.0034070927118998,0.127906976744186
i1020,i1021,0.9738229357389516,0.0029519890357154,0.1611570247933884
i1020,i614,0.9514754274102006,0.0030935342117199,0.1595744680851064
i1020,i618,0.9701401809832172,0.0034070927118998,0.1686046511627907
i1020,i967,0.9523160932326156,0.0034070927118998,0.1153846153846153
i1020,i1172,0.9706069465693776,0.0034070927118998,0.1301775147928994
i1020,i1203,0.9823206087754476,0.0034070927118998,0.1818181818181818
i1020,i613,0.9523853777630183,0.0033139443289151,0.1556603773584905
i1020,i1126,0.976774898623133,0.0034070927118998,0.1626794258373205
i1020,i608,0.9932882800948396,0.0034070927118998,0.263681592039801
i42,i201,0.9632323430292976,0.0025542522156431,0.1902173913043478
i42,i919,0.9606490086815416,0.0025542522156431,0.164572864321608
i42,i789,0.9681472650688018,0.0025542522156431,0.1924959216965742
i42,i658,0.9557678821317522,0.0025542522156431,0.219619326500732
i42,i171,0.9668695267523928,0.0025542522156431,0.1845930232558139
i42,i3,0.9609894899764304,0.0025542522156431,0.2011494252873563
i42,i189,0.9573876563127428,0.0025542522156431,0.1535269709543568
i42,i410,0.9658787290609928,0.0025542522156431,0.2131519274376417
i42,i959,0.9553480989769694,0.0025542522156431,0.1948249619482496
i42,i762,0.9616082978802089,0.0025542522156431,0.19125
i42,i184,0.9707528071496088,0.0025542522156431,0.2513020833333333
i42,i721,0.985794096772802,0.0025542522156431,0.2525083612040134
i42,i943,0.9543400085236868,0.0025542522156431,0.1603305785123966
i42,i39,0.9614711043194466,0.0025542522156431,0.2222222222222222
i42,i421,0.9727684551856935,0.0025542522156431,0.240473061760841
i42,i772,0.9551394093400072,0.0025542522156431,0.1518578352180937
i42,i652,0.9788522019559598,0.0025542522156431,0.2388059701492537
i42,i1073,0.9607776217709156,0.0025542522156431,0.1692969870875179
i42,i710,0.9735999714711848,0.0025542522156431,0.2353801169590643
i17,i201,0.9689828095269746,0.0027118330393971,0.2
i17,i219,0.971662254101236,0.0025739757603495,0.2359767891682785
i17,i3,0.972457680264752,0.0028168662443081,0.222707423580786
i17,i800,0.9675779765072856,0.0028797320412141,0.1565495207667731
i17,i1188,0.9546441391868428,0.0028797320412141,0.1652421652421652
i17,i943,0.9758068662579618,0.0028797320412141,0.1932773109243697
i17,i774,0.97156676053635,0.0028797320412141,0.1651376146788991
i17,i853,0.9673527485378036,0.0028797320412141,0.1
i17,i825,0.9620304353713228,0.0026737667293359,0.1794310722100656
i17,i721,0.9750291027058984,0.002834833044429,0.2190721649484536
i17,i551,0.9540522225038002,0.0028797320412141,0.1093247588424437
i17,i128,0.9795352164377132,0.0027913126111811,0.2457831325301205
i17,i567,0.9543886636743466,0.0028797320412141,0.1257309941520467
i17,i413,0.98949554695383,0.0028797320412141,0.2237960339943343
i17,i816,0.9512301835261884,0.0028797320412141,0.0938511326860841
i17,i1073,0.9523560824878424,0.0028050143672184,0.1591397849462365
i17,i240,0.955367822566668,0.0026332826747725,0.1973466003316749
i17,i184,0.9870191019319516,0.0027026716528507,0.287593984962406
i17,i672,0.9695778989424698,0.0026791392133828,0.1806615776081425
i17,i1059,0.9750851235367408,0.0028797320412141,0.126099706744868
i184,i201,0.9993497421899336,0.0027026716528507,0.422
i184,i219,0.991142762494248,0.0025739757603495,0.3250883392226148
i184,i919,0.9567884869402856,0.0027026716528507,0.1598173515981735
i184,i436,0.9761006381046144,0.0026953869908508,0.2656514382402707
i184,i800,0.950245453706588,0.0027026716528507,0.1370192307692307
i184,i774,0.9645577766193774,0.0027026716528507,0.1549295774647887
i184,i854,0.9640989696826734,0.0027026716528507,0.0944309927360774
i184,i123,0.9727198836647616,0.0027026716528507,0.232
i184,i853,0.9639265894672948,0.0027026716528507,0.0970873786407767
i184,i721,0.9781142600448368,0.0027026716528507,0.226890756302521
i184,i128,0.9700712025323583,0.0027026716528507,0.2217898832684824
i184,i567,0.9834944173501908,0.0027026716528507,0.1670588235294117
i184,i85,0.9522355948712822,0.0027026716528507,0.1835051546391752
i184,i413,0.967070896338088,0.0027026716528507,0.1677419354838709
i184,i441,0.9653161909103964,0.0027026716528507,0.158351409978308
i184,i240,0.9562146477063822,0.0026332826747725,0.1985611510791367
i184,i672,0.987982024030614,0.0026791392133828,0.2286324786324786
i148,i595,0.9536978995174124,0.002768132723504,0.1322160148975791
i148,i823,0.9563713354080356,0.002647224300731,0.1766848816029144
i148,i717,0.970986502313497,0.0027643067858328,0.1633393829401088
i148,i696,0.9578499204856228,0.002768132723504,0.1646017699115044
i148,i619,0.9606118124344508,0.0026881414923527,0.1720841300191204
i148,i924,0.953907247400028,0.002768132723504,0.1534653465346534
i148,i123,0.9777505208633546,0.002768132723504,0.21996879875195
i148,i934,0.9594444465882794,0.002768132723504,0.1425891181988743
i243,i688,0.9880712844741852,0.0027322083558119,0.0891891891891892
i243,i984,0.9664903351910838,0.0027322083558119,0.1061728395061728
i243,i892,0.9835397668377668,0.0027322083558119,0.1359223300970873
i243,i259,0.9967461461037332,0.002616060793619,0.2054140127388535
i243,i873,0.9884806132001124,0.0027322083558119,0.1422764227642276
i243,i680,0.9614371497754484,0.0027322083558119,0.0877659574468085
i243,i409,0.9743936348855582,0.0027322083558119,0.1315240083507307
i243,i877,0.9856479170918973,0.0026648603112412,0.1073170731707317
i243,i926,0.9651999871254112,0.0027322083558119,0.1205273069679849
i243,i261,0.9956093966935062,0.0027322083558119,0.1279373368146214
i243,i538,0.9555688628178748,0.0027322083558119,0.0916334661354581
i243,i881,0.9661475281133488,0.0027322083558119,0.1046228710462287
i243,i681,0.9893888632631812,0.0027322083558119,0.1149425287356321
i243,i1025,0.9853373106470212,0.0027322083558119,0.1053921568627451
i243,i989,0.953306907846962,0.0027322083558119,0.0783289817232376
i243,i308,0.989188269419947,0.0027322083558119,0.096
i243,i266,0.971234318043324,0.0027322083558119,0.0973684210526315
i243,i878,0.9822977824285164,0.0027322083558119,0.1065573770491803
i243,i358,0.9671372317690016,0.0026881414923527,0.1225806451612903
i243,i876,0.9836801768888608,0.0027322083558119,0.1309823677581864
i243,i687,0.9964199687463364,0.0027322083558119,0.1884422110552764
i243,i457,0.9790841469439112,0.0027322083558119,0.0852941176470588
i595,i979,0.9803333533415116,0.0029175393295344,0.1567164179104477
i595,i106,0.989472972595142,0.0028694032857238,0.1958456973293768
i595,i975,0.9920474877990756,0.0028509970386891,0.2078853046594982
i595,i696,0.9781529539710818,0.0028673464192287,0.1644908616187989
i595,i620,0.9658735997841732,0.0030074759804982,0.1453287197231834
i595,i456,0.9541617724217916,0.0030074759804982,0.1236363636363636
i595,i406,0.9880587509021496,0.0030074759804982,0.1691176470588235
i595,i619,0.9731419324986378,0.0026881414923527,0.1556195965417867
i595,i409,0.954313538839123,0.0028985124056636,0.1327913279132791
i595,i717,0.9968108769856896,0.0027643067858328,0.2470930232558139
i595,i544,0.9644987150410128,0.0028308206434875,0.1436314363143631
i595,i819,0.962782129179471,0.0030074759804982,0.125
i595,i823,0.9632152421160955,0.002647224300731,0.1421052631578947
i595,i934,0.9648773542550664,0.0030074759804982,0.1440922190201729
i595,i1114,0.9576554989725672,0.0030074759804982,0.0744186046511627
i595,i925,0.9693334484685726,0.0030074759804982,0.1309090909090909
i595,i978,0.9709282977302978,0.0030074759804982,0.1037344398340249
i410,i3,0.9740584606370576,0.0026126434135809,0.2264150943396226
i410,i1067,0.97138360656763,0.0026126434135809,0.1245733788395904
i410,i458,0.9585751569862052,0.0026126434135809,0.1470160116448326
i410,i760,0.9522985144494188,0.0026126434135809,0.109347442680776
i410,i1017,0.953594795714786,0.0026126434135809,0.1262626262626262
i410,i693,0.9558170347740598,0.0026024446335687,0.1968616262482168
i410,i456,0.9586222455043888,0.0026126434135809,0.1277372262773722
i410,i123,0.9681286412543996,0.0026126434135809,0.2174515235457063
i410,i1132,0.9663626244953584,0.0026126434135809,0.1026119402985074
i410,i871,0.9849519703109004,0.0026126434135809,0.1644067796610169
i410,i717,0.9593047989349944,0.0026126434135809,0.1477449455676516
i410,i544,0.9644331581908429,0.0026126434135809,0.1621621621621621
i410,i926,0.9766441147631512,0.0026126434135809,0.2037037037037037
i410,i369,0.9710550193358972,0.0026126434135809,0.1478873239436619
i410,i240,0.9884912363606924,0.0026126434135809,0.2816326530612245
i410,i762,0.9560886907390298,0.0026126434135809,0.183377308707124
i410,i1059,0.9688826986073322,0.0026126434135809,0.1185185185185185
i123,i3,0.9595367246880252,0.002779674344125,0.1988847583643122
i123,i240,0.9820421660124036,0.0026332826747725,0.255054432348367
i123,i926,0.9617631794403944,0.002779674344125,0.177007299270073
i123,i619,0.9561070166320726,0.0026881414923527,0.1663286004056795
i123,i473,0.9516084842654376,0.0026755551616767,0.1931464174454828
i123,i975,0.9601968795192302,0.002779674344125,0.140625
i123,i260,0.9650815474285792,0.0026972044723941,0.1459016393442622
i123,i544,0.9568728771865992,0.002779674344125,0.1528046421663443
i123,i827,0.9560982378769018,0.002779674344125,0.1324786324786324
i123,i844,0.9546618184811302,0.0027738915284069,0.1225382932166301
i123,i924,0.955835661115168,0.002779674344125,0.1555944055944056
i123,i825,0.9760305195432322,0.0026737667293359,0.2046332046332046
i123,i358,0.9687934448395352,0.0026881414923527,0.1441717791411043
i409,i407,0.9615596576093366,0.0028985124056636,0.1310344827586207
i409,i406,0.9694870286098746,0.0028985124056636,0.1333333333333333
